n time_ms last_val
10 1.842368 -1.208447
11 0.870400 3.543570
12 0.807936 11.379114
13 0.858112 -7.757239
14 0.775168 -10.576056
15 0.779200 -2.698656
16 1.061824 -7.949700
17 1.109088 -1.792886
18 1.060992 -16.654041
19 1.055616 12.580580
20 2.186144 2.112517
21 4.106080 12.029171
22 5.843808 -0.376220
23 14.017280 -5.010395
24 26.873856 1.293423
25 37.218494 -1.701937
26 57.857025 14.053851
27 110.108574 -5.924375
28 198.766586 -1.071528
29 457.579529 -0.819759
