n time_ms1 time_ms2 time_ms3
5 1.25952 0.152576 0.090048
6 1.37603 0.282624 0.373568
7 1.78074 0.647136 0.681088
8 1.86707 0.547744 1.55523
9 3.59834 1.69267 3.69357
10 11.1473 10.0976 21.9249
11 33.9116 45.734 89.9823
12 198.688 203.153 472.044
13 1198.47 1278.25 3233.71
14 8642.86 9359.11 25182.1
